Data,RunDate,Completed Y/N,Time Taken,Steps
data_5,2025-12-05 16:38:09.149835,0,0:00:01.816159,5001
d,a,t,a,_,5
data_5,2025-12-05 16:39:09.514730,0,0:00:01.804741,5001
data_5,2025-12-10 19:54:34.416286,0,0:00:01.841646,5001
data_5,2025-12-10 19:55:08.541954,0,0:00:01.796189,5001
data_6,2025-12-10 19:59:15.477101,0,0:00:01.800685,5001
data_6,2025-12-10 20:00:26.086852,0,0:00:01.520519,5001
data_6,2025-12-10 20:04:56.711153,0,0:00:01.458262,5001
data_6,2025-12-10 20:08:20.195488,0,0:00:01.468047,5001
data_6,2025-12-10 20:10:24.296838,0,0:00:01.485346,5001
data_6,2025-12-10 20:10:54.861634,0,0:00:01.551045,5001
data_6,2025-12-10 20:11:44.707181,0,0:00:01.543808,5001
data_6,2025-12-10 20:12:19.958233,0,0:00:01.503196,5001
data_6,2025-12-10 20:12:39.318626,0,0:00:01.451074,5001
data_6,2025-12-10 20:12:47.265971,0,0:00:01.497610,5001
data_6,2025-12-10 20:15:12.225530,0,0:00:01.501926,5001
data_6,2025-12-10 20:16:37.020953,0,0:00:01.528632,5001
data_6,2025-12-10 20:21:59.911407,0,0:00:01.509050,5001
data_6,2025-12-10 20:25:00.405456,0,0:00:01.349816,5001
data_6,2025-12-10 20:25:25.320967,0,0:00:01.317744,5001
data_6,2025-12-10 20:32:03.751643,0,0:00:01.364863,5001
data_6,2025-12-10 20:33:43.599336,0,0:00:01.335813,5001
data_6,2025-12-10 20:34:48.498562,0,0:00:01.347902,5001
data_6,2025-12-10 20:37:22.222823,0,0:00:01.418135,5001
data_6,2025-12-10 20:38:30.519652,0,0:00:01.434741,5001
data_6,2025-12-10 20:40:36.006218,0,0:00:01.392962,5001
data_6,2025-12-10 20:41:01.338181,0,0:00:01.375845,5001
data_6,2025-12-10 20:42:54.319668,0,0:00:01.409932,5001
data_6,2025-12-10 20:49:15.137089,0,0:00:01.413878,5001
data_6,2025-12-10 20:50:04.626151,0,0:00:01.357600,5001
data_6,2025-12-10 20:50:52.604264,0,0:00:01.327700,5001
data_6,2025-12-10 20:54:55.500745,0,0:00:01.342259,5001
data_6,2025-12-11 11:37:16.190255,0,0:00:01.345782,5001
